"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-02-09 23:55:48","1491561499474595842","My first viz for #TidyTuesday Wk6 &amp; #TuskegeeAirmenChallenge - Here's a look at the state-wise origin of airmen. A Pareto of the data showed that 80% of total airmen came from just 16 states, with Illinois leading the pack. 
#RStats #DataVisualization #rayshader #ggplot2 https://t.co/CMxnifopFy",13,68,"list(id = 1491560705555787776, id_str = ""1491560705555787779"", indices = list(list(start = 276, end = 299)), media_url = ""http://pbs.twimg.com/media/FLMWjx-VcAMQqp1.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLMWjx-VcAMQqp1.jpg"", url = ""https://t.co/CMxnifopFy"", display_url = ""pic.twitter.com/CMxnifopFy"", expanded_url = ""https://twitter.com/PrasannaVXIII/status/1491561499474595842/photo/1"", type = ""photo"", sizes = list(list(w = c(1664, 680, 150, 1200), h = c(999, 408, 150, 720), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Prasanna","PrasannaVXIII",31,FALSE,"https://twitter.com/PrasannaVXIII/status/1491561499474595842"
"2022-02-10 01:03:54","1491578637946003456","#TidyTuesday week 6: Tuskegee Airmen <U+2708><U+FE0F> https://t.co/SOTAceKpty",1,13,"list(id = 1491577533870927872, id_str = ""1491577533870927873"", indices = list(list(start = 40, end = 63)), media_url = ""http://pbs.twimg.com/media/FLMl3UVUcAEUl6a.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLMl3UVUcAEUl6a.jpg"", url = ""https://t.co/SOTAceKpty"", display_url = ""pic.twitter.com/SOTAceKpty"", expanded_url = ""https://twitter.com/danoehm/status/1491578637946003456/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1394, 463, 150, 817), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Dan Oehm <U+0001F332><U+26F0><U+FE0F>","danoehm",377,FALSE,"https://twitter.com/danoehm/status/1491578637946003456"
"2022-02-10 01:49:51","1491590203773009922","Managed to create these radial bar charts in Du Bois style (#DuBoisChallenge2022) for this week's #TidyTuesday #TuskegeeAirmenChallenge.

Code in #RStats: https://t.co/GCmkFGUNDA https://t.co/ctewt7aNaI",9,88,"list(id = 1491589127346794496, id_str = ""1491589127346794499"", indices = list(list(start = 179, end = 202)), media_url = ""http://pbs.twimg.com/media/FLMwaJZXMAMv_8J.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLMwaJZXMAMv_8J.jpg"", url = ""https://t.co/ctewt7aNaI"", display_url = ""pic.twitter.com/ctewt7aNaI"", expanded_url = ""https://twitter.com/moriah_taylor58/status/1491590203773009922/photo/1"", type = ""photo"", sizes = list(list(w = c(1500, 567, 150, 1000), h = c(1800, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Moriah Taylor (she/her)","moriah_taylor58",1921,FALSE,"https://twitter.com/moriah_taylor58/status/1491590203773009922"
"2022-02-10 03:26:42","1491614575195787264","Submission 1 for the #DuBoisChallenge2022 and this week's #TidyTuesday  I looked to replicate his Age Distribution chart (in comments), with some (but minimal) luck. If anyone has tips on col-specific label sizing, let me know! :) https://t.co/Cjc1ar7JHN",2,15,"list(id = 1491614342499942400, id_str = ""1491614342499942402"", indices = list(list(start = 231, end = 254)), media_url = ""http://pbs.twimg.com/media/FLNHV3KWQAIVy8I.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLNHV3KWQAIVy8I.jpg"", url = ""https://t.co/Cjc1ar7JHN"", display_url = ""pic.twitter.com/Cjc1ar7JHN"", expanded_url = ""https://twitter.com/willchamp_/status/1491614575195787264/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1711, 568, 150, 1003), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"William Brown","willchamp_",155,FALSE,"https://twitter.com/willchamp_/status/1491614575195787264"
"2022-02-10 05:08:52","1491640288699367425","@GurmanBhatia Lots of fun datasets in #TidyTuesday https://t.co/YGkcbgJbfO, animals, sports, video games, comics",1,10,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Georgios Karamanis","geokaramanis",4958,FALSE,"https://twitter.com/geokaramanis/status/1491640288699367425"
"2022-02-10 10:29:49","1491721056511737862","#rstats #DataScientists #dataviz #DataScience #TidyTuesday #tableau",0,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Niket Kedia","niketkedia",709,FALSE,"https://twitter.com/niketkedia/status/1491721056511737862"
"2022-02-10 12:51:30","1491756713745084421","Question for those with experience with inter-rater reliability: what are your opinions on cohen's kappa (weighted vs unweighted) particularly when there are 2 raters and 2 vs 3 vs 4 categories for them to choose between? #RStats #TidyTuesday #Statistics #rstudio",1,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"James Malloy","headstartkid",152,FALSE,"https://twitter.com/headstartkid/status/1491756713745084421"
"2022-02-10 14:44:19","1491785102958886915","@PipingHotData @RLadiesCoventry @RLadiesUtrecht @rstudio @R4DScommunity - RPubs: https://t.co/EzfgKjeXVd
- R podcast: @theRcast 
- @CedScherer: https://t.co/hR8ft1xCKE  
- #TidyTuesday podcast hosted by @JonTheGeek: https://t.co/ynDRovLhL5 , follow @tidypod for more
- Statistics Globe: https://t.co/jfy0cHTDUf by @JoachimSchork (4/4)",3,13,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"We are R-Ladies","WeAreRLadies",25464,FALSE,"https://twitter.com/WeAreRLadies/status/1491785102958886915"
"2022-02-10 16:01:35","1491804547798355968","I dont think I like geofacet anymore BUT I am getting better with piping this year :)

Anyways, happy #TidyTuesday! This week, we're graphing data for the #TuskegeeAirmenChallenge to help celebrate #BlackHistoryMonth. Take a look at pilot type by state

<U+0001F6E9><U+FE0F>:https://t.co/mwNylfcnk1 https://t.co/3XOFwf8rIz",2,29,"list(id = 1491803195357548544, id_str = ""1491803195357548547"", indices = list(list(start = 281, end = 304)), media_url = ""http://pbs.twimg.com/media/FLPzGi4UUAMbgFs.png"", media_url_https = ""https://pbs.twimg.com/media/FLPzGi4UUAMbgFs.png"", url = ""https://t.co/3XOFwf8rIz"", display_url = ""pic.twitter.com/3XOFwf8rIz"", expanded_url = ""https://twitter.com/rachel_roday/status/1491804547798355968/photo/1"", type = ""photo"", sizes = list(list(w = c(1596, 680, 150, 1200), h = c(1049, 447, 150, 789), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Rachel <U+0001F41F><U+0001F420> Roday","rachel_roday",338,FALSE,"https://twitter.com/rachel_roday/status/1491804547798355968"
"2022-02-10 16:13:22","1491807514156929025","I think we should work with some Olympics data for #TidyTuesday in March <U+0001F914><U+0001F914>",1,6,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Rachel <U+0001F41F><U+0001F420> Roday","rachel_roday",338,FALSE,"https://twitter.com/rachel_roday/status/1491807514156929025"
"2022-02-10 16:16:29","1491808298349248512","A late submission, but I couldn't pass up the opportunity to: 1) <U+0001F440> data on Tuskegee Airmen &amp; 2) create a <U+0001F5FA><U+FE0F> in the style of Du Bois's data portraits

#TidyTuesday #DuBoisChallenge2022

A look at the Tuskegee Airmen by their home states: https://t.co/hcnNOigAIz",2,40,"list(id = 1491807712417624064, id_str = ""1491807712417624064"", indices = list(list(start = 241, end = 264)), media_url = ""http://pbs.twimg.com/media/FLP3NePXMAAQgfB.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLP3NePXMAAQgfB.jpg"", url = ""https://t.co/hcnNOigAIz"", display_url = ""pic.twitter.com/hcnNOigAIz"", expanded_url = ""https://twitter.com/jmliddie/status/1491808298349248512/photo/1"", type = ""photo"", sizes = list(list(w = c(1500, 680, 150, 1200), h = c(1500, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"jahred","jmliddie",22,FALSE,"https://twitter.com/jmliddie/status/1491808298349248512"
"2022-02-10 17:06:00","1491820760054308871","If you're participating in this week's #TidyTuesday challenge or the #TuskegeeAirmenChallenge the locations of aerial victories might be an interesting enrichment to your dataset.

Location data based on the Tuskegee Airmen chronology: https://t.co/XYa8Hd1CNU https://t.co/UfKce3x2j8 https://t.co/u9XQie7JcO",4,12,"list(id = 1491820378087469056, id_str = ""1491820378087469064"", indices = list(list(start = 284, end = 307)), media_url = ""http://pbs.twimg.com/media/FLQCutiXsAgFmD_.png"", media_url_https = ""https://pbs.twimg.com/media/FLQCutiXsAgFmD_.png"", url = ""https://t.co/u9XQie7JcO"", display_url = ""pic.twitter.com/u9XQie7JcO"", expanded_url = ""https://twitter.com/_ansgar/status/1491820760054308871/photo/1"", type = ""photo"", sizes = list(list(w = c(1344, 680, 150, 1200), h = c(960, 486, 150, 857), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Ansgar Wolsing","_ansgar",523,FALSE,"https://twitter.com/_ansgar/status/1491820760054308871"
"2022-02-10 19:19:48","1491854430307700744","Created a line graph for Tuskegee Airmen and their ranks at graduation in DuBois style. Having the year on the y-axis gives an interesting perspective. #TuskegeeAirmenChallenge #DuBoisChallenge2022 #TidyTuesday 

#RStats Code: https://t.co/rOWYNSP2LH https://t.co/SSaQif96Wf",1,7,"list(id = 1491853407308578816, id_str = ""1491853407308578817"", indices = list(list(start = 251, end = 274)), media_url = ""http://pbs.twimg.com/media/FLQgxQ-VgAECLst.png"", media_url_https = ""https://pbs.twimg.com/media/FLQgxQ-VgAECLst.png"", url = ""https://t.co/SSaQif96Wf"", display_url = ""pic.twitter.com/SSaQif96Wf"", expanded_url = ""https://twitter.com/jenjentro/status/1491854430307700744/photo/1"", type = ""photo"", sizes = list(list(w = c(550, 534, 150, 550), h = c(700, 680, 150, 700), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jennifer Truong","jenjentro",20,FALSE,"https://twitter.com/jenjentro/status/1491854430307700744"
"2022-02-10 20:20:30","1491869705413410824","Here's a map of the hometowns of Tuskegee Airmen. Learned a lot about both mapping in #Rstats and the history of this amazing group of heroes. #TidyTuesday #TuskegeeAirmenChallenge https://t.co/iqmMDNs0tr",2,8,"list(id = 1491869681170333696, id_str = ""1491869681170333714"", indices = list(list(start = 181, end = 204)), media_url = ""http://pbs.twimg.com/media/FLQvkh1VQBIDuCn.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLQvkh1VQBIDuCn.jpg"", url = ""https://t.co/iqmMDNs0tr"", display_url = ""pic.twitter.com/iqmMDNs0tr"", expanded_url = ""https://twitter.com/ChampMath/status/1491869705413410824/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1536, 510, 150, 900), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Joe Champion","ChampMath",181,FALSE,"https://twitter.com/ChampMath/status/1491869705413410824"
"2022-02-10 23:53:31","1491923315031785480","The number of Tuskegee Airmen who graduated in different ranks during WWII, in the style of W.E.B. DuBois. With enormous thanks to 
@CharlieGallaghr whose code made it all happen <U+0001F64C>
#TuskegeeAirmenChallenge
#DuBoisChallenge2022 
#TidyTuesday

Code: https://t.co/lKzAcReMmK https://t.co/REweNCi29t",2,7,"list(id = 1491923232534020096, id_str = ""1491923232534020122"", indices = list(list(start = 272, end = 295)), media_url = ""http://pbs.twimg.com/media/FLRgRoNXwBoaH0k.png"", media_url_https = ""https://pbs.twimg.com/media/FLRgRoNXwBoaH0k.png"", url = ""https://t.co/REweNCi29t"", display_url = ""pic.twitter.com/REweNCi29t"", expanded_url = ""https://twitter.com/PlantsGenesBugs/status/1491923315031785480/photo/1"", type = ""photo"", sizes = list(list(w = c(504, 504, 150, 504), h = c(612, 612, 150, 612), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Anneke Prins","PlantsGenesBugs",257,FALSE,"https://twitter.com/PlantsGenesBugs/status/1491923315031785480"
"2022-02-11 00:17:46","1491929418989817860","W6 #TidyTuesday - Tuskegee Airmen. The Tuskegee Airmen were the first African American military aviators. 

There were a total of 922 pilots. Graphic depicts  graduating classes by class size and graduation date.

#RStats code <U+0001F517>: https://t.co/1UGYVOu8P8 https://t.co/obihwJ9huv",9,87,"list(id = 1491927861749497856, id_str = ""1491927861749497860"", indices = list(list(start = 254, end = 277)), media_url = ""http://pbs.twimg.com/media/FLRkfFYWQAQl0As.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLRkfFYWQAQl0As.jpg"", url = ""https://t.co/obihwJ9huv"", display_url = ""pic.twitter.com/obihwJ9huv"", expanded_url = ""https://twitter.com/tanya_shapiro/status/1491929418989817860/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1536, 510, 150, 900), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Tanya Shapiro","tanya_shapiro",1197,FALSE,"https://twitter.com/tanya_shapiro/status/1491929418989817860"
"2022-02-11 01:24:27","1491946197933821952","#TidyTuesday Tuskegee Airmen per capita by state.  This project was 99% data wrangling. Finding 1940 census data, scraping and cleaning  was not easy. #rstats code here:  https://t.co/v5q03nnrY9 https://t.co/3zkTxtnsQg",2,2,"list(id = 1491945963346354176, id_str = ""1491945963346354178"", indices = list(list(start = 195, end = 218)), media_url = ""http://pbs.twimg.com/media/FLR08vFWYAIWLWa.png"", media_url_https = ""https://pbs.twimg.com/media/FLR08vFWYAIWLWa.png"", url = ""https://t.co/3zkTxtnsQg"", display_url = ""pic.twitter.com/3zkTxtnsQg"", expanded_url = ""https://twitter.com/adababbage/status/1491946197933821952/photo/1"", type = ""photo"", sizes = list(list(w = c(970, 586, 150, 970), h = c(1125, 680, 150, 1125), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Art Steinmetz","adababbage",184,FALSE,"https://twitter.com/adababbage/status/1491946197933821952"
"2022-02-11 03:19:17","1491975097048993796","First #TidyTuesday completed! 
In celebration of #BlackHistoryMonth, the data is about the Tuskegee Airmen, who were the first African-American military aviators in the United States Armed Forces. https://t.co/Cx8MOHUbtf",1,11,"list(id = 1491974566943490048, id_str = ""1491974566943490052"", indices = list(list(start = 197, end = 220)), media_url = ""http://pbs.twimg.com/media/FLSO9ryVgAQbwhc.png"", media_url_https = ""https://pbs.twimg.com/media/FLSO9ryVgAQbwhc.png"", url = ""https://t.co/Cx8MOHUbtf"", display_url = ""pic.twitter.com/Cx8MOHUbtf"", expanded_url = ""https://twitter.com/_marimartins04/status/1491975097048993796/photo/1"", type = ""photo"", sizes = list(list(w = c(1834, 680, 150, 1200), h = c(1118, 415, 150, 732), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Mariana Martins","_marimartins04",30,FALSE,"https://twitter.com/_marimartins04/status/1491975097048993796"
"2022-02-11 03:24:32","1491976418879676418","@_marimartins04 I love to see what people come up with for their ""first #TidyTuesday.""  I know it takes quite some time to run graphs like that for the first time! Many stuff going on there! Congratulations! I'm looking forward to see future stuff from you :D",0,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Ruam Pimentel","PimentelRuam",36,FALSE,"https://twitter.com/PimentelRuam/status/1491976418879676418"
"2022-02-11 09:25:08","1492067166673412114","Week 6 #tidytuesday. 

I aimed to convey emotions rather than information. Below are the 1006 names of the TA. Names have been shaded so that they are not very visible, which reflects the fact that they faced great discrimination during WWII. 

#TuskegeeAirmenChallenge #RStats https://t.co/SCzg06t4zE",4,18,"list(id = 1492066504849989632, id_str = ""1492066504849989639"", indices = list(list(start = 278, end = 301)), media_url = ""http://pbs.twimg.com/media/FLTilLLXoAcEQJf.png"", media_url_https = ""https://pbs.twimg.com/media/FLTilLLXoAcEQJf.png"", url = ""https://t.co/SCzg06t4zE"", display_url = ""pic.twitter.com/SCzg06t4zE"", expanded_url = ""https://twitter.com/pablo_alvrez/status/1492067166673412114/photo/1"", type = ""photo"", sizes = list(list(w = c(1707, 567, 150, 1000), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Pablo Alvarez","pablo_alvrez",43,FALSE,"https://twitter.com/pablo_alvrez/status/1492067166673412114"
"2022-02-11 12:28:11","1492113231380422658","This week's viz is a triple entry for #TidyTuesday,
#TuskegeeAirmenChallenge, and #DuBoisChallenge2022.

I show no. of aircrafts <U+0001F6E9><U+FE0F> downed by the Red Tails with a Du Bois-styled theme. Simple, but I'm really happy with it!

#dataviz #rstats #r4ds

<U+0001F468><U+200D><U+0001F4BB>code: https://t.co/jpTk8WkBW1 https://t.co/siTfQ1zKnN",1,9,"list(id = 1492113088673423360, id_str = ""1492113088673423360"", indices = list(list(start = 281, end = 304)), media_url = ""http://pbs.twimg.com/media/FLUM8tcXIAAYcrz.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLUM8tcXIAAYcrz.jpg"", url = ""https://t.co/siTfQ1zKnN"", display_url = ""pic.twitter.com/siTfQ1zKnN"", expanded_url = ""https://twitter.com/jvieroe/status/1492113231380422658/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1536, 510, 150, 900), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jeppe Vierø","jvieroe",869,FALSE,"https://twitter.com/jvieroe/status/1492113231380422658"
