"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-03-07 15:06:57","1500850497254793217","Catching-up with #TidyTuesday, Week 9 (Alternative Fuel Stations). Looked at number of public charging ports compared to number of EVs in each US state. Learned about variable width bar charts.

Data: US DOT + AFDC 
Code: https://t.co/r0BdEXjK44
#rstats #r4ds #tidyverse #dataviz https://t.co/bWhKdEzbMr",4,49,"list(id = 1500850060514537472, id_str = ""1500850060514537484"", indices = list(list(start = 280, end = 303)), media_url = ""http://pbs.twimg.com/media/FNQXLZ4XsAwHDzU.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNQXLZ4XsAwHDzU.jpg"", url = ""https://t.co/bWhKdEzbMr"", display_url = ""pic.twitter.com/bWhKdEzbMr"", expanded_url = ""https://twitter.com/Fi_Lees/status/1500850497254793217/photo/1"", type = ""photo"", sizes = list(list(w = c(1366, 453, 150, 800), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Fiona Lees","Fi_Lees",84,FALSE,"https://twitter.com/Fi_Lees/status/1500850497254793217"
"2022-03-07 16:40:14","1500873974036709384","My 1st real attempt at a #TidyTuesday visualization. I typically don't work with location data, so this was a great dataset to get out of my comfort zone!

I took a look at the coverage of public EV stations. #Rstats #R4DS

In addition, check out some gifs 👇 https://t.co/S4IMBNL8bF",2,4,"list(id = 1.500861357369e+18, id_str = ""1500861357369004038"", indices = list(list(start = 259, end = 282)), media_url = ""http://pbs.twimg.com/media/FNQhc98XEAY208e.png"", media_url_https = ""https://pbs.twimg.com/media/FNQhc98XEAY208e.png"", url = ""https://t.co/S4IMBNL8bF"", display_url = ""pic.twitter.com/S4IMBNL8bF"", expanded_url = ""https://twitter.com/colebwetzel/status/1500873974036709384/photo/1"", type = ""photo"", sizes = list(list(w = c(640, 640, 150, 640), h = c(550, 550, 150, 550), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Cole Wetzel","colebwetzel",1,FALSE,"https://twitter.com/colebwetzel/status/1500873974036709384"
"2022-03-07 19:57:31","1500923621858029575","Our latest submission to #TidyTuesday  week 9 ✨This week, we present an overview of the stations of alternative fuels in California, across the years ⛽️☀️designed by @MariannaRosso1 
#dataviz #R #RStats #Inkscape https://t.co/P3ffMIMSQV",8,33,"list(id = 1500923024916324352, id_str = ""1500923024916324362"", indices = list(list(start = 213, end = 236)), media_url = ""http://pbs.twimg.com/media/FNRZifdXoAoX699.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNRZifdXoAoX699.jpg"", url = ""https://t.co/P3ffMIMSQV"", display_url = ""pic.twitter.com/P3ffMIMSQV"", expanded_url = ""https://twitter.com/She_Viz/status/1500923621858029575/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1758, 584, 150, 1030), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"SheViz","She_Viz",118,FALSE,"https://twitter.com/She_Viz/status/1500923621858029575"
"2022-03-07 19:58:17","1500923811021086726","Check out my latest contribution to #TidyTuesday and let me know what you think :) https://t.co/U0aTgbJQQ7",2,11,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Marianna Rosso","MariannaRosso1",125,FALSE,"https://twitter.com/MariannaRosso1/status/1500923811021086726"
"2022-03-07 22:20:03","1500959491193458704","Finally finished my (pretty simple and very late) take on #TidyTuesday week 9 - ""Alternative Fuel Stations across the Contiguous US"" - never worked with maps before so that was fun!

#RStats code: https://t.co/NQAIm7sJqr https://t.co/BkiLnwaKZt",3,7,"list(id = 1500958453619204096, id_str = ""1500958453619204097"", indices = list(list(start = 221, end = 244)), media_url = ""http://pbs.twimg.com/media/FNR5wtqXoAEHTGn.png"", media_url_https = ""https://pbs.twimg.com/media/FNR5wtqXoAEHTGn.png"", url = ""https://t.co/BkiLnwaKZt"", display_url = ""pic.twitter.com/BkiLnwaKZt"", expanded_url = ""https://twitter.com/its_JPhilipp/status/1500959491193458704/photo/1"", type = ""photo"", sizes = list(list(w = c(795, 680, 150, 795), h = c(577, 494, 150, 577), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Julia Philipp (3/3)","its_JPhilipp",220,FALSE,"https://twitter.com/its_JPhilipp/status/1500959491193458704"
"2022-03-07 23:03:13","1500970351844540421","Sonne auf die Brust... #TidyTuesday https://t.co/XMYI9F9x29",0,4,"list(id = 1500970065847623680, id_str = ""1500970065847623681"", indices = list(list(start = 36, end = 59)), media_url = ""http://pbs.twimg.com/media/FNSEUolXoAEUDdt.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNSEUolXoAEUDdt.jpg"", url = ""https://t.co/XMYI9F9x29"", display_url = ""pic.twitter.com/XMYI9F9x29"", expanded_url = ""https://twitter.com/balatra1/status/1500970351844540421/photo/1"", type = ""photo"", sizes = list(list(w = c(842, 573, 150, 842), h = c(1000, 680, 150, 1000), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",TRUE,NA,"Bittersweet","balatra1",163,FALSE,"https://twitter.com/balatra1/status/1500970351844540421"
"2022-03-08 01:35:20","1501008633819246594","The @R4DScommunity welcomes you to week 10 of #TidyTuesday!  We're exploring Erasmus student mobility!

📁 https://t.co/sElb4fcv3u
🗞 https://t.co/dHq9KuCm01

#r4ds #tidyverse #rstats #dataviz https://t.co/c8VZkiDnxC",9,55,"list(id = 1501008619625717760, id_str = ""1501008619625717764"", indices = list(list(start = 191, end = 214)), media_url = ""http://pbs.twimg.com/media/FNSnYwmXIAQff_0.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNSnYwmXIAQff_0.jpg"", url = ""https://t.co/c8VZkiDnxC"", display_url = ""pic.twitter.com/c8VZkiDnxC"", expanded_url = ""https://twitter.com/thomas_mock/status/1501008633819246594/photo/1"", type = ""photo"", sizes = list(list(w = c(1024, 680, 150, 1024), h = c(512, 340, 150, 512), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Tom Mock","thomas_mock",15176,FALSE,"https://twitter.com/thomas_mock/status/1501008633819246594"
"2022-03-08 01:37:52","1501009272842432517","This week's #TidyTuesday dataset! https://t.co/eezJKXd0kA",1,4,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"R4DS online learning community","R4DScommunity",19047,FALSE,"https://twitter.com/R4DScommunity/status/1501009272842432517"
"2022-03-08 04:06:50","1501046760482881536","Fourth #TidyTuesday #TidyDors
For this week, I was able to use library(gghighlight)  Top#1 album from Spicegirls. In here, I was analyzing the songs with higher energy and danceability rated by most people. Labels are shown for which songs.  

https://t.co/2wEjS3avIx https://t.co/EV9raNzVfr",1,2,"list(id = 1501046520753188864, id_str = ""1501046520753188866"", indices = list(list(start = 268, end = 291)), media_url = ""http://pbs.twimg.com/media/FNTJ25TUcAIJPxI.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNTJ25TUcAIJPxI.jpg"", url = ""https://t.co/EV9raNzVfr"", display_url = ""pic.twitter.com/EV9raNzVfr"", expanded_url = ""https://twitter.com/the_jline14/status/1501046760482881536/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(768, 255, 150, 450), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jline","the_jline14",1,FALSE,"https://twitter.com/the_jline14/status/1501046760482881536"
"2022-03-08 04:29:06","1501052363473231878","My first contribution to #rstats #TidyTuesday!

I visualized electric fueling stations across the United States. Week 9 data from @USDOT.

Code: https://t.co/GuXPfXNwGE

#dataviz #r4ds https://t.co/ryAPm9KDFL",6,34,"list(id = 1501051762613972992, id_str = ""1501051762613972996"", indices = list(list(start = 185, end = 208)), media_url = ""http://pbs.twimg.com/media/FNTOoAwUcAQGoXn.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNTOoAwUcAQGoXn.jpg"", url = ""https://t.co/ryAPm9KDFL"", display_url = ""pic.twitter.com/ryAPm9KDFL"", expanded_url = ""https://twitter.com/alicemkeller/status/1501052363473231878/photo/1"", type = ""photo"", sizes = list(list(w = c(1652, 680, 150, 1200), h = c(1170, 482, 150, 850), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Ali Keller","alicemkeller",9,FALSE,"https://twitter.com/alicemkeller/status/1501052363473231878"
"2022-03-08 05:43:34","1501071105775259650","#TidyTuesday week 10 Erasmus student mobility, data from https://t.co/72p1AAz3LT. 

#RStats code: https://t.co/XHcd8YH9NA https://t.co/aVIo3Uv6bm",9,44,"list(id = 1501070866121170944, id_str = ""1501070866121170949"", indices = list(list(start = 122, end = 145)), media_url = ""http://pbs.twimg.com/media/FNTf_-3XIAUQPwL.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNTf_-3XIAUQPwL.jpg"", url = ""https://t.co/aVIo3Uv6bm"", display_url = ""pic.twitter.com/aVIo3Uv6bm"", expanded_url = ""https://twitter.com/leeolney3/status/1501071105775259650/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Lee Olney","leeolney3",473,FALSE,"https://twitter.com/leeolney3/status/1501071105775259650"
"2022-03-08 06:37:59","1501084799007531013","My submission for #TidyTuesday, Week 10 on Erasmus student mobility. Participants from Italy, Turkey, Spain and France tend to be older.

Code: https://t.co/HhCKm61THQ https://t.co/CkABy1yxH8",1,4,"list(id = 1501084083660546048, id_str = ""1501084083660546051"", indices = list(list(start = 168, end = 191)), media_url = ""http://pbs.twimg.com/media/FNTsBWCUYAM-4Ua.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNTsBWCUYAM-4Ua.jpg"", url = ""https://t.co/CkABy1yxH8"", display_url = ""pic.twitter.com/CkABy1yxH8"", expanded_url = ""https://twitter.com/mitsuoxv/status/1501084799007531013/photo/1"", type = ""photo"", sizes = list(list(w = c(1536, 510, 150, 900), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Mitsuo Shiota","mitsuoxv",15,FALSE,"https://twitter.com/mitsuoxv/status/1501084799007531013"
"2022-03-08 06:43:39","1501086224991334401","@scott_bot The whole #TidyTuesday initiative. They often use cultural and humanistic data",0,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Federico Pianzola","fpianz",982,FALSE,"https://twitter.com/fpianz/status/1501086224991334401"
"2022-03-08 08:31:43","1501113420208353288","What a way to start the day!  Working on this #TidyTuesday  dataviz took me over 3 hours to complete.

Achievements
- Learnt how to build maps
- Learnt a new type of bar chart
- Learnt how to couple plots together with {patchwork}

Code: https://t.co/EaSR7rvtiJ https://t.co/ROmUdsXaIB",21,144,"list(id = 1501113416429322240, id_str = ""1501113416429322242"", indices = list(list(start = 262, end = 285)), media_url = ""http://pbs.twimg.com/media/FNUGsvHXwAIY-CT.png"", media_url_https = ""https://pbs.twimg.com/media/FNUGsvHXwAIY-CT.png"", url = ""https://t.co/ROmUdsXaIB"", display_url = ""pic.twitter.com/ROmUdsXaIB"", expanded_url = ""https://twitter.com/emm_aguila/status/1501113420208353288/photo/1"", type = ""photo"", sizes = list(list(w = c(545, 545, 150, 545), h = c(491, 491, 150, 491), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"aNueL","emm_aguila",136,FALSE,"https://twitter.com/emm_aguila/status/1501113420208353288"
"2022-03-08 09:22:37","1501126231806337029","Come join us for the 2nd edition of the #DataAnalysis with the #tidyverse course with @moh_fodil 
 
https://t.co/OfCjTX81df

#rstats #ggplot2 #DataScience #TidyTuesday https://t.co/KLnKMMVqQu",5,8,"list(id = 1501125384678653952, id_str = ""1501125384678653954"", indices = list(list(start = 168, end = 191)), media_url = ""http://pbs.twimg.com/media/FNURlYUXwAI5It8.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNURlYUXwAI5It8.jpg"", url = ""https://t.co/KLnKMMVqQu"", display_url = ""pic.twitter.com/KLnKMMVqQu"", expanded_url = ""https://twitter.com/Physacourses/status/1501126231806337029/photo/1"", type = ""photo"", sizes = list(list(w = c(680, 680, 150, 680), h = c(382, 382, 150, 382), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Physalia-courses@ONLINE","Physacourses",3425,FALSE,"https://twitter.com/Physacourses/status/1501126231806337029"
"2022-03-08 09:31:19","1501128418754236423","Happy titty Tuesday😘 bust-a-load on these titties💦
#TidyTuesday #hugeknockers #HugeBreastplay #largeareolas #bigtitsmomِ #bigtitworship #bigtitbbw #bigtitmafia #wife #cuckoldbbc https://t.co/PTY34CIHZV",24,161,"list(id = 1501128343202189312, id_str = ""1501128343202189317"", indices = list(list(start = 178, end = 201)), media_url = ""http://pbs.twimg.com/ext_tw_video_thumb/1501128343202189317/pu/img/ogFjrOK6gEnwlt_c.jpg"", media_url_https = ""https://pbs.twimg.com/ext_tw_video_thumb/1501128343202189317/pu/img/ogFjrOK6gEnwlt_c.jpg"", url = ""https://t.co/PTY34CIHZV"", display_url = ""pic.twitter.com/PTY34CIHZV"", expanded_url = ""https://twitter.com/rochelle_raxxx/status/1501128418754236423/video/1"", type = ""photo"", 
    sizes = list(list(w = c(1280, 680, 150, 1200), h = c(720, 383, 150, 675), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",TRUE,NA,"Rochelle-n-Anthony","rochelle_raxxx",20094,FALSE,"https://twitter.com/rochelle_raxxx/status/1501128418754236423"
"2022-03-08 10:12:24","1501138757810114561","For this #TidyTuesday : Erasmus programs and student exchanges in Europe. 

Countries with the most departures are also those with the most entries.

#RStats code (with inside a link to access the table I used to convert country codes to full names): https://t.co/LgnyJ3w63Y https://t.co/RLEOdUAjdf",26,215,"list(id = 1501138532919922688, id_str = ""1501138532919922688"", indices = list(list(start = 275, end = 298)), media_url = ""http://pbs.twimg.com/media/FNUditVX0AAUVHB.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNUditVX0AAUVHB.jpg"", url = ""https://t.co/RLEOdUAjdf"", display_url = ""pic.twitter.com/RLEOdUAjdf"", expanded_url = ""https://twitter.com/BjnNowak/status/1501138757810114561/photo/1"", type = ""photo"", sizes = list(list(w = c(1448, 481, 150, 849), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Benjamin Nowak","BjnNowak",1491,FALSE,"https://twitter.com/BjnNowak/status/1501138757810114561"
"2022-03-08 11:26:06","1501157304963584003","Clean as you go is always a good idea otherwise the mess can start to pile up and before you know it your home could do with a complete makeover 😆 #TidyTuesday #cleaningup #cleaningservices to the rescue",1,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"ADS CLEANING","ADS_CLEANING",351,FALSE,"https://twitter.com/ADS_CLEANING/status/1501157304963584003"
"2022-03-08 12:00:56","1501166071633612809","#TidyTuesday week 10
Looking at #Erasmus data for 🇫🇷 students
Code here : https://t.co/d1u3CanQti
#RStats #dataviz https://t.co/2ckkB1el0K",5,63,"list(id = 1501166052440518656, id_str = ""1501166052440518658"", indices = list(list(start = 115, end = 138)), media_url = ""http://pbs.twimg.com/media/FNU2kjiXsAI0sI_.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNU2kjiXsAI0sI_.jpg"", url = ""https://t.co/2ckkB1el0K"", display_url = ""pic.twitter.com/2ckkB1el0K"", expanded_url = ""https://twitter.com/KittJonathan/status/1501166071633612809/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1024, 340, 150, 600), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jonathan Kitt","KittJonathan",154,FALSE,"https://twitter.com/KittJonathan/status/1501166071633612809"
"2022-03-08 12:12:14","1501168915510329345","#TidyTuesday submission: Percentage of #Erasmus students living with a disability by country (years 2014-2020)

🎨 palettes thanks to {MetBrewer} @BlakeRobMills.

code: https://t.co/YCk0GyQ90O 

#rstats #dataviz #disabilityinclusion #geospatial #ggplot #tidyverse https://t.co/GAEBi6mzY7",8,48,"list(id = 1501168908128387072, id_str = ""1501168908128387074"", indices = list(list(start = 263, end = 286)), media_url = ""http://pbs.twimg.com/media/FNU5KxzagAI0qv-.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNU5KxzagAI0qv-.jpg"", url = ""https://t.co/GAEBi6mzY7"", display_url = ""pic.twitter.com/GAEBi6mzY7"", expanded_url = ""https://twitter.com/mkusen/status/1501168915510329345/photo/1"", type = ""photo"", sizes = list(list(w = c(1689, 680, 150, 1200), h = c(1309, 527, 150, 930), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Matthew Kusen","mkusen",415,FALSE,"https://twitter.com/mkusen/status/1501168915510329345"
