"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-02-22 16:38:20","1496162449690710025","I was so excited  to take part in week7's #TidyTuesday challenge to recreate a visualization from W.E.B. Du Bois (challenge10) as part of  #DuBoisChallenge2022. 
code: https://t.co/iEay8iAAVB https://t.co/1CCuTYUEv9",3,6,"list(id = 1496162152733937664, id_str = ""1496162152733937664"", indices = list(list(start = 192, end = 215)), media_url = ""http://pbs.twimg.com/media/FMNvjQgXEAAbzcT.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMNvjQgXEAAbzcT.jpg"", url = ""https://t.co/1CCuTYUEv9"", display_url = ""pic.twitter.com/1CCuTYUEv9"", expanded_url = ""https://twitter.com/n_agadi/status/1496162449690710025/photo/1"", type = ""photo"", sizes = list(list(w = c(960, 680, 150, 960), h = c(540, 383, 150, 540), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Nicholas Agadi","n_agadi",56,FALSE,"https://twitter.com/n_agadi/status/1496162449690710025"
"2022-02-22 16:48:42","1496165059097157641","This week's #TidyTuesday dataset comes from  Freedom House and the United Nations and quantifies the aggregate levels of civil liberties and political rights for each country over the past two decades.  #RStats #ggplot2 #DataVisualization https://t.co/OpXzaTp4pa",4,5,"list(id = 1496164349144150016, id_str = ""1496164349144150022"", indices = list(list(start = 239, end = 262)), media_url = ""http://pbs.twimg.com/media/FMNxjGxXMAYmvHH.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMNxjGxXMAYmvHH.jpg"", url = ""https://t.co/OpXzaTp4pa"", display_url = ""pic.twitter.com/OpXzaTp4pa"", expanded_url = ""https://twitter.com/MichaelHotaling/status/1496165059097157641/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1152, 383, 150, 675), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Michael Hotaling","MichaelHotaling",364,FALSE,"https://twitter.com/MichaelHotaling/status/1496165059097157641"
"2022-02-22 17:20:44","1496173121468252160","Freedom House is a pretty dubious source...sad to see #tidytuesday spread what is basically rightist, hawkish propaganda https://t.co/rDwZekr85B",2,3,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"David Ranzolin","daranzolin",589,FALSE,"https://twitter.com/daranzolin/status/1496173121468252160"
"2022-02-22 17:37:53","1496177436903415808","A simple graphic of this week's #tidytuesday. https://t.co/mBaMdbm7m2",2,3,"list(id = 1496177194657193984, id_str = ""1496177194657193989"", indices = list(list(start = 46, end = 69)), media_url = ""http://pbs.twimg.com/media/FMN9O0CVIAUr9z5.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMN9O0CVIAUr9z5.jpg"", url = ""https://t.co/mBaMdbm7m2"", display_url = ""pic.twitter.com/mBaMdbm7m2"", expanded_url = ""https://twitter.com/jubyshu/status/1496177436903415808/photo/1"", type = ""photo"", sizes = list(list(w = c(1440, 680, 150, 1200), h = c(900, 425, 150, 750), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"juby","jubyshu",73,FALSE,"https://twitter.com/jubyshu/status/1496177436903415808"
"2022-02-22 17:43:24","1496178825218174978","#TidyTuesday this week looking at Freedom in the World report.

Looking things from afar not a long a lot has changed between 1995 and 2020 in the distribution of countries by status.

The two countries with a complete turnaround are Mali (F -&gt; NF) and Tunisia (NF -&gt; F). https://t.co/xm6RZWHWzv",2,3,"list(id = 1496176713616736256, id_str = ""1496176713616736263"", indices = list(list(start = 278, end = 301)), media_url = ""http://pbs.twimg.com/media/FMN8y0BWQAc0IAQ.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMN8y0BWQAc0IAQ.jpg"", url = ""https://t.co/xm6RZWHWzv"", display_url = ""pic.twitter.com/xm6RZWHWzv"", expanded_url = ""https://twitter.com/edoardoredivo/status/1496178825218174978/photo/1"", type = ""photo"", sizes = list(list(w = c(1920, 680, 150, 1200), h = c(1600, 567, 150, 1000), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Edoardo Redivo","edoardoredivo",3,FALSE,"https://twitter.com/edoardoredivo/status/1496178825218174978"
"2022-02-22 17:57:05","1496182271690383365","It's #TidyTuesday y'all! https://t.co/FGVZ3kHcJA",3,3,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"R4DS online learning community","R4DScommunity",18864,FALSE,"https://twitter.com/R4DScommunity/status/1496182271690383365"
"2022-02-22 19:15:10","1496201919160885256","This week 08 #TidyTuesday is about #FreedomHouse data. 🗺 
""Political rights and civil liberties around the world deteriorated to their lowest point in more than a decade in 2017, ...""#FreedomHouse @unfoundation @UN @freedomhouse
@R4DScommunity #RStats #dataviz #rspatials https://t.co/1pmzmUyplI",6,41,"list(id = 1496201703582052352, id_str = ""1496201703582052354"", indices = list(list(start = 272, end = 295)), media_url = ""http://pbs.twimg.com/media/FMOTha5XsAItmFx.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMOTha5XsAItmFx.jpg"", url = ""https://t.co/1pmzmUyplI"", display_url = ""pic.twitter.com/1pmzmUyplI"", expanded_url = ""https://twitter.com/FGazzelloni/status/1496201919160885256/photo/1"", type = ""photo"", sizes = list(list(w = c(1350, 680, 150, 1200), h = c(1000, 504, 150, 889), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Federica Gazzelloni® (she/her)","FGazzelloni",2333,FALSE,"https://twitter.com/FGazzelloni/status/1496201919160885256"
"2022-02-22 19:40:29","1496208291193630721","My first #TidyTuesday was quite a challenge after learning the grammar of ggplot2 only last week from @our_codingclub. Got inspired by the submission of @BjnNowak but failed to align the x axes of both graphs and somehow my annotations got cut off. Appreciate suggestions about... https://t.co/UzEj6VWndC",2,20,"list(id = 1496205579047604224, id_str = ""1496205579047604227"", indices = list(list(start = 281, end = 304)), media_url = ""http://pbs.twimg.com/media/FMOXDAIXEAMqLfy.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMOXDAIXEAMqLfy.jpg"", url = ""https://t.co/UzEj6VWndC"", display_url = ""pic.twitter.com/UzEj6VWndC"", expanded_url = ""https://twitter.com/itsrebeccarau/status/1496208291193630721/photo/1"", type = ""photo"", sizes = list(list(w = c(1366, 453, 150, 800), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Rebecca Rau","itsrebeccarau",35,FALSE,"https://twitter.com/itsrebeccarau/status/1496208291193630721"
"2022-02-22 20:06:56","1496214948430725128","This week's #TidyTuesday is all about Freedom. 

It took me a while but I finally chose decent plot dimensions. Now, texts are displayed properly.😤 Also, I got to reuse an old blog post that saved me a lot of time💪🏼 

#rstats Code + blog post ⬇️ https://t.co/PbQeAcY00b",6,60,"list(id = 1496208195508920320, id_str = ""1496208195508920320"", indices = list(list(start = 246, end = 269)), media_url = ""http://pbs.twimg.com/media/FMOZbTNWYAAwbFG.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMOZbTNWYAAwbFG.jpg"", url = ""https://t.co/PbQeAcY00b"", display_url = ""pic.twitter.com/PbQeAcY00b"", expanded_url = ""https://twitter.com/rappa753/status/1496214948430725128/photo/1"", type = ""photo"", sizes = list(list(w = c(1181, 680, 150, 1181), h = c(664, 382, 150, 664), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Albert Rapp","rappa753",300,FALSE,"https://twitter.com/rappa753/status/1496214948430725128"
"2022-02-22 20:36:19","1496222343546519553","Tune in today at 4 PM ET (in 25 minutes!) for another LIVE #tidytuesday screencast

Today we're analyzing the World Freedom Index! 🌎📈
https://t.co/lky14JItUr",3,19,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"David Robinson","drob",52995,FALSE,"https://twitter.com/drob/status/1496222343546519553"
"2022-02-22 20:49:37","1496225689674080261","Nothing says immersion like a drinking horn while playing survival mode on skyrim! Happy Titty Tuesday! 😊

#nsfw #nsfwtwt #nsfwtwtﾟ #nsfwuk #sellingconent #TidyTuesday https://t.co/NsdVlB9DNV",3,19,"list(id = 1496225673274441728, id_str = ""1496225673274441730"", indices = list(list(start = 168, end = 191)), media_url = ""http://pbs.twimg.com/media/FMOpUo9XwAIPV4k.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMOpUo9XwAIPV4k.jpg"", url = ""https://t.co/NsdVlB9DNV"", display_url = ""pic.twitter.com/NsdVlB9DNV"", expanded_url = ""https://twitter.com/squishy_nsfw/status/1496225689674080261/photo/1"", type = ""photo"", sizes = list(list(w = c(955, 317, 150, 560), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Squishy Panda ($5 Fansly)","squishy_nsfw",190,FALSE,"https://twitter.com/squishy_nsfw/status/1496225689674080261"
"2022-02-22 21:15:23","1496232172889554945","My contribution to this week's #TidyTuesday challenge which is about the freedom score, a figure summarising the political rights and civil liberties in a country.

Github: https://t.co/smeN7XfjFm

#RStats #100DaysOfCode #66daysofdata https://t.co/QuMWJLVLgn",8,12,"list(id = 1496232099191345152, id_str = ""1496232099191345152"", indices = list(list(start = 235, end = 258)), media_url = ""http://pbs.twimg.com/media/FMOvKrXWUAAiNQP.png"", media_url_https = ""https://pbs.twimg.com/media/FMOvKrXWUAAiNQP.png"", url = ""https://t.co/QuMWJLVLgn"", display_url = ""pic.twitter.com/QuMWJLVLgn"", expanded_url = ""https://twitter.com/georgekanellos/status/1496232172889554945/photo/1"", type = ""photo"", sizes = list(list(w = c(744, 680, 150, 744), h = c(549, 502, 150, 549), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"george kanellos","georgekanellos",145,FALSE,"https://twitter.com/georgekanellos/status/1496232172889554945"
"2022-02-22 21:43:44","1496239308134653960","#TidyTuesday W08 - Freedom in the World🗺️

Didn't know I wasn't able to upload SVG files on Twitter.

Inspired by: @jmcastagnetto
Code: https://t.co/6Xj4yUVvmo

#r4ds #tidyverse #rstats #dataviz https://t.co/MYIpVlQ4cV",4,5,"list(id = 1496238682248036352, id_str = ""1496238682248036352"", indices = list(list(start = 195, end = 218)), media_url = ""http://pbs.twimg.com/media/FMO1J3KXwAAKxdB.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMO1J3KXwAAKxdB.jpg"", url = ""https://t.co/MYIpVlQ4cV"", display_url = ""pic.twitter.com/MYIpVlQ4cV"", expanded_url = ""https://twitter.com/valdezdata/status/1496239308134653960/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1365, 453, 150, 800), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Omar Valdez","valdezdata",13,FALSE,"https://twitter.com/valdezdata/status/1496239308134653960"
"2022-02-22 22:05:00","1496244660750241794","“Like what you see~?”

#TidyTuesday https://t.co/A7Wy6coK4L",4,31,"list(id = 1496244657944240128, id_str = ""1496244657944240134"", indices = list(list(start = 36, end = 59)), media_url = ""http://pbs.twimg.com/media/FMO6lsXXoAYkh9U.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMO6lsXXoAYkh9U.jpg"", url = ""https://t.co/A7Wy6coK4L"", display_url = ""pic.twitter.com/A7Wy6coK4L"", expanded_url = ""https://twitter.com/HisuiWisps/status/1496244660750241794/photo/1"", type = ""photo"", sizes = list(list(w = c(1275, 588, 150, 1038), h = c(1474, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"𝐾𝑜𝑟𝑒 | バクフーン","HisuiWisps",5767,FALSE,"https://twitter.com/HisuiWisps/status/1496244660750241794"
"2022-02-22 22:05:17","1496244731952734213","Cum play with me on #onlyfans and watch me take it off with no tights🤤😈 #AdultWork #milf #skirtsandtights #shortskirts #thickbottom #assfordayss #spankmedaddy #teaser #submissive  #paypig #spoilme #girlongirlcontent #freeonlyfans #asswoship #TidyTuesday https://t.co/yRkFs9P6VB",0,2,"list(id = 1496244589975506944, id_str = ""1496244589975506952"", indices = list(list(start = 254, end = 277)), media_url = ""http://pbs.twimg.com/ext_tw_video_thumb/1496244589975506952/pu/img/g55eL9K3-7Oz9uuZ.jpg"", media_url_https = ""https://pbs.twimg.com/ext_tw_video_thumb/1496244589975506952/pu/img/g55eL9K3-7Oz9uuZ.jpg"", url = ""https://t.co/yRkFs9P6VB"", display_url = ""pic.twitter.com/yRkFs9P6VB"", expanded_url = ""https://twitter.com/aaraybae/status/1496244731952734213/video/1"", type = ""photo"", sizes = list(
    list(w = c(720, 383, 150, 675), h = c(1280, 680, 150, 1200), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",TRUE,NA,"Aaleigha Ray","aaraybae",31,FALSE,"https://twitter.com/aaraybae/status/1496244731952734213"
"2022-02-22 22:38:35","1496253113493245959","Range of spatial and viz R packages put to use here. Multiple gradients using colorspace::lighten and scale_fill_identity is a trick I'll use again, as is the relief raster under the main map.

Code: https://t.co/XChTjEjXWv

#TidyTuesday #RStats #DataViz #R4DS #DataVisualization https://t.co/IHf6BIbhsJ",18,154,"list(id = 1496248307554951168, id_str = ""1496248307554951172"", indices = list(list(start = 280, end = 303)), media_url = ""http://pbs.twimg.com/media/FMO96IOXoAQEeYa.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMO96IOXoAQEeYa.jpg"", url = ""https://t.co/IHf6BIbhsJ"", display_url = ""pic.twitter.com/IHf6BIbhsJ"", expanded_url = ""https://twitter.com/quite_grey/status/1496253113493245959/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1304, 433, 150, 764), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"not quite my grey","quite_grey",358,FALSE,"https://twitter.com/quite_grey/status/1496253113493245959"
"2022-02-22 22:50:48","1496256184755572738","This week for #TidyTuesday I'm looking at the @freedomhouse Political Rights score. These five countries have seen the greatest variance in their scores from 1995-2020.

(Also, don't tell, but I stole the UN's branding.)

Code: https://t.co/z98oxJw7rW

#RStats #Datavisualization https://t.co/UQljaHb4Gn",4,6,"list(id = 1496256181479874560, id_str = ""1496256181479874560"", indices = list(list(start = 280, end = 303)), media_url = ""http://pbs.twimg.com/media/FMPFEc4XIAAkg3z.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMPFEc4XIAAkg3z.jpg"", url = ""https://t.co/UQljaHb4Gn"", display_url = ""pic.twitter.com/UQljaHb4Gn"", expanded_url = ""https://twitter.com/MrPecners/status/1496256184755572738/photo/1"", type = ""photo"", sizes = list(list(w = c(1200, 680, 150, 1200), h = c(1125, 638, 150, 1125), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Spencer Schien","MrPecners",149,FALSE,"https://twitter.com/MrPecners/status/1496256184755572738"
"2022-02-22 23:03:50","1496259467276853249","#TidyTuesday Freedom data https://t.co/OcAOIjihoD",2,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"BHSci_, R & Graphical Art 🦄🇨🇦🌈","StarTrek_Lt",546,FALSE,"https://twitter.com/StarTrek_Lt/status/1496259467276853249"
"2022-02-22 23:08:26","1496260622161522690","Couple of weeks ago, the #TidyTuesday dataset was from @BoardGameGeek. In lockdown times, we played games mostly alone. That's why I analyzed the amount of sologames release from the last decades. 2021 leads the ranking, followed by 2019 and 2020.

Code: https://t.co/8i0pqbRe7D https://t.co/p5Brn8aaDG",6,10,"list(id = 1496259078414286848, id_str = ""1496259078414286848"", indices = list(list(start = 279, end = 302)), media_url = ""http://pbs.twimg.com/media/FMPHtEzWQAAONMx.png"", media_url_https = ""https://pbs.twimg.com/media/FMPHtEzWQAAONMx.png"", url = ""https://t.co/p5Brn8aaDG"", display_url = ""pic.twitter.com/p5Brn8aaDG"", expanded_url = ""https://twitter.com/ramongss/status/1496260622161522690/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1152, 383, 150, 675), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Ramon G. da Silva 🤖🧪","ramongss",224,FALSE,"https://twitter.com/ramongss/status/1496260622161522690"
"2022-02-22 23:11:30","1496261394374836230","Glad to see this #TidyTuesday shows a bit of reality. Some people should have a look at their own privilege of being a citizen in great countries such as Canada and the US, where the rule of law applies and people are free to criticize. https://t.co/Mugq8BhsIg",2,3,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Pachá","pachadotdev",464,FALSE,"https://twitter.com/pachadotdev/status/1496261394374836230"
"2022-02-22 23:15:37","1496262432712441856","Here we go, for this week #TidyTuesday about Freedom in the World. 
A lesson: living in a rich country doesn't mean living in freedom.
Ask the Russians.

Data from Freedom House by way of @CheibSilva.
HD graphic and #RStats code: https://t.co/lyuZVLh4sV

#r4ds #tidyverse #dataviz https://t.co/LKruX0mebK",27,143,"list(id = 1496261943694352384, id_str = ""1496261943694352384"", indices = list(list(start = 281, end = 304)), media_url = ""http://pbs.twimg.com/media/FMPKT2zWYAAXc0r.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMPKT2zWYAAXc0r.jpg"", url = ""https://t.co/LKruX0mebK"", display_url = ""pic.twitter.com/LKruX0mebK"", expanded_url = ""https://twitter.com/issa_madjid/status/1496262432712441856/photo/1"", type = ""photo"", sizes = list(list(w = c(1707, 567, 150, 1000), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Abdoul Madjid","issa_madjid",433,FALSE,"https://twitter.com/issa_madjid/status/1496262432712441856"
