"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-03-16 19:13:27","1504174022669524996","My most released CRAN-Packages. #TidyTuesday - Week 11. Can you guess a person's job by looking at her/his packages? 🤔

Data from Robert Flight

#RStats Code: 🔗https://t.co/iJ9ImEAtGI https://t.co/Fuf9bzQH77",3,7,"list(id = 1504173905266761728, id_str = ""1504173905266761729"", indices = list(list(start = 184, end = 207)), media_url = ""http://pbs.twimg.com/media/FN_mMofWYAEQ7-X.jpg"", media_url_https = ""https://pbs.twimg.com/media/FN_mMofWYAEQ7-X.jpg"", url = ""https://t.co/Fuf9bzQH77"", display_url = ""pic.twitter.com/Fuf9bzQH77"", expanded_url = ""https://twitter.com/_AlbertMorera/status/1504174022669524996/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1575, 523, 150, 923), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Albert Morera","_AlbertMorera",39,FALSE,"https://twitter.com/_AlbertMorera/status/1504174022669524996"
"2022-03-16 21:32:45","1504209075806126084","Add my snap to message me better! 

#buyingcontent #sellingcontent #findom #paypig #TidyTuesday #tiddy #bigtiddy #booty #twerk #thick #chubby #chubbyonlyfans https://t.co/P0UCNNd8pN",0,6,"list(id = 1504209072391925760, id_str = ""1504209072391925763"", indices = list(list(start = 158, end = 181)), media_url = ""http://pbs.twimg.com/media/FOAGLoPXMAM69VM.jpg"", media_url_https = ""https://pbs.twimg.com/media/FOAGLoPXMAM69VM.jpg"", url = ""https://t.co/P0UCNNd8pN"", display_url = ""pic.twitter.com/P0UCNNd8pN"", expanded_url = ""https://twitter.com/brooke_fax/status/1504209075806126084/photo/1"", type = ""photo"", sizes = list(list(w = c(828, 612, 150, 828), h = c(920, 680, 150, 920), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Goddess Brooke","brooke_fax",94,FALSE,"https://twitter.com/brooke_fax/status/1504209075806126084"
"2022-03-16 21:35:13","1504209699171975174","I’ll be streaming #TidyTuesday tonight at 7:30pm EST! Tune in at https://t.co/24czcCm09Q",1,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Moriah Taylor (she/her)","moriah_taylor58",2013,FALSE,"https://twitter.com/moriah_taylor58/status/1504209699171975174"
"2022-03-16 22:12:16","1504219023675899910","#tidytuesday #MA388 @danielpballer
Week 11 Tidy Tuesday Plot. I made a stripchart showing the difference in RNW based on the package that was downloaded. I also changed the color of the border frame from black to red. https://t.co/5Rr9xp5OsZ",2,3,"list(id = 1504218965547130880, id_str = ""1504218965547130881"", indices = list(list(start = 218, end = 241)), media_url = ""http://pbs.twimg.com/media/FOAPLfHXoAEaqjv.png"", media_url_https = ""https://pbs.twimg.com/media/FOAPLfHXoAEaqjv.png"", url = ""https://t.co/5Rr9xp5OsZ"", display_url = ""pic.twitter.com/5Rr9xp5OsZ"", expanded_url = ""https://twitter.com/_willdrake1/status/1504219023675899910/photo/1"", type = ""photo"", sizes = list(list(w = c(431, 431, 150, 431), h = c(355, 355, 150, 355), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Will Drake","_willdrake1",1,FALSE,"https://twitter.com/_willdrake1/status/1504219023675899910"
"2022-03-16 23:00:32","1504231167113011204","Poisson regression for #TidyTuesday counts of R package vignettes https://t.co/TBTTsHAn0A",1,2,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"r-craft.org","R_Craft_Org",130,FALSE,"https://twitter.com/R_Craft_Org/status/1504231167113011204"
"2022-03-17 00:53:39","1504259635137687553","@CatalinaCaizar1 and I have been working on the @CDCgov's #YRBSS data for @fiustempel. We were able to graph trends in #suicide ideation for high school students over time for the three largest counties in #SouthFlorida. 
#MentalHealthAwareness #MentalHealthMatters #TidyTuesday https://t.co/efQa6NFqXo",0,4,"list(id = 1504258142103875584, id_str = ""1504258142103875584"", indices = list(list(start = 279, end = 302)), media_url = ""http://pbs.twimg.com/media/FOAyz3KXMAA5lKQ.png"", media_url_https = ""https://pbs.twimg.com/media/FOAyz3KXMAA5lKQ.png"", url = ""https://t.co/efQa6NFqXo"", display_url = ""pic.twitter.com/efQa6NFqXo"", expanded_url = ""https://twitter.com/RevDocGabriel/status/1504259635137687553/photo/1"", type = ""photo"", sizes = list(list(w = c(823, 680, 150, 823), h = c(678, 560, 150, 678), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Dr. Gabriel J. Odom","RevDocGabriel",441,FALSE,"https://twitter.com/RevDocGabriel/status/1504259635137687553"
"2022-03-17 01:40:05","1504271319717892105","Last #TidyTuesday brought me interest in the {circlize} #RStats package. Changes in the number of Sweave vignettes on the Bioconductor project are shown in a circular heatmap. October is a particularly productive month.

Code: https://t.co/2HAzIyqa66 https://t.co/G4ISsWuIFF",7,23,"list(id = 1504270427241254912, id_str = ""1504270427241254914"", indices = list(list(start = 251, end = 274)), media_url = ""http://pbs.twimg.com/media/FOA9-83XEAIm4xA.jpg"", media_url_https = ""https://pbs.twimg.com/media/FOA9-83XEAIm4xA.jpg"", url = ""https://t.co/G4ISsWuIFF"", display_url = ""pic.twitter.com/G4ISsWuIFF"", expanded_url = ""https://twitter.com/IcaroBSC/status/1504271319717892105/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Ícaro Bernardes","IcaroBSC",160,FALSE,"https://twitter.com/IcaroBSC/status/1504271319717892105"
"2022-03-17 01:40:52","1504271518947328003","Decided to use last week's #TidyTuesday data to create this bar plot in #RStats 

Code: https://t.co/b2wlRIxhOP https://t.co/q6ScT14yKS",5,24,"list(id = 1504271359907708928, id_str = ""1504271359907708936"", indices = list(list(start = 112, end = 135)), media_url = ""http://pbs.twimg.com/media/FOA-1PUXwAgugZj.png"", media_url_https = ""https://pbs.twimg.com/media/FOA-1PUXwAgugZj.png"", url = ""https://t.co/q6ScT14yKS"", display_url = ""pic.twitter.com/q6ScT14yKS"", expanded_url = ""https://twitter.com/moriah_taylor58/status/1504271518947328003/photo/1"", type = ""photo"", sizes = list(list(w = c(1800, 680, 150, 1200), h = c(1200, 453, 150, 800), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Moriah Taylor (she/her)","moriah_taylor58",2013,FALSE,"https://twitter.com/moriah_taylor58/status/1504271518947328003"
"2022-03-17 04:02:18","1504307111479685121","CRAN - Package uploaded/updated
#TidyTuesday 
Repository: https://t.co/aiUyaJ3133 https://t.co/nMEC9vwEN8",1,8,"list(id = 1504307072871149568, id_str = ""1504307072871149568"", indices = list(list(start = 82, end = 105)), media_url = ""http://pbs.twimg.com/tweet_video_thumb/FOBfUAeXsAACo-R.jpg"", media_url_https = ""https://pbs.twimg.com/tweet_video_thumb/FOBfUAeXsAACo-R.jpg"", url = ""https://t.co/nMEC9vwEN8"", display_url = ""pic.twitter.com/nMEC9vwEN8"", expanded_url = ""https://twitter.com/JhonKevinFlore1/status/1504307111479685121/photo/1"", type = ""photo"", sizes = list(list(w = c(1210, 549, 150, 968), h = c(1500, 
680, 150, 1200), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jhon Kevin Flores Rojas","JhonKevinFlore1",3,FALSE,"https://twitter.com/JhonKevinFlore1/status/1504307111479685121"
"2022-03-17 10:54:41","1504410890803761153","in our 1st #TidyTuesday,  we learned sankey plots, slopegraphs, chordgraphs to viz ERASMUS data in R (1 hour limit!). Most people choose to study in France, relative effects of university, wine, and food tbc

(and yes @Lisa_B_E 1 hour is not enough time for nice colour palettes) https://t.co/pvyDlOsTrL",2,27,"list(id = 1504410885825126400, id_str = ""1504410885825126404"", indices = list(list(start = 280, end = 303)), media_url = ""http://pbs.twimg.com/media/FOC9ut3WYAQUfWW.jpg"", media_url_https = ""https://pbs.twimg.com/media/FOC9ut3WYAQUfWW.jpg"", url = ""https://t.co/pvyDlOsTrL"", display_url = ""pic.twitter.com/pvyDlOsTrL"", expanded_url = ""https://twitter.com/LecReefs/status/1504410890803761153/photo/1"", type = ""photo"", sizes = list(list(w = c(1200, 680, 150, 1200), h = c(1200, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"LECReefs","LecReefs",1221,FALSE,"https://twitter.com/LecReefs/status/1504410890803761153"
"2022-03-17 11:16:33","1504416395173449729","My colour loving nerdy visualisation 🧠 is cringing at submitting a #TidyTuesday plot with default colour schemes, but a time limit is a time limit... 😳 @martin_sarah_m gets my vote as the winner in this round 🌈 😍 https://t.co/kwCGBn5NuY",1,8,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Dr Lisa Boström-Einarsson","Lisa_B_E",936,FALSE,"https://twitter.com/Lisa_B_E/status/1504416395173449729"
"2022-03-17 11:42:29","1504422920944291841","This week’s #TidyTuesday - a visual emphasising the growth in popularity of R Markdown for package vignettes on #CRAN. Must admit the date field was tricky - assisted by @tanya_shapiro’s code.

Code: https://t.co/5qQpHKN0ZB

#RStats https://t.co/xasPuvmLQx",8,34,"list(id = 1504422912966733824, id_str = ""1504422912966733824"", indices = list(list(start = 233, end = 256)), media_url = ""http://pbs.twimg.com/media/FODIqydXMAA87lH.jpg"", media_url_https = ""https://pbs.twimg.com/media/FODIqydXMAA87lH.jpg"", url = ""https://t.co/xasPuvmLQx"", display_url = ""pic.twitter.com/xasPuvmLQx"", expanded_url = ""https://twitter.com/Yass3r/status/1504422920944291841/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1463, 486, 150, 857), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Yasser","Yass3r",10,FALSE,"https://twitter.com/Yass3r/status/1504422920944291841"
"2022-03-17 12:05:59","1504428834229305350","Here is my contribution to this week's #TidyTuesday challenge. This one is about the Ranking of CRAN Vignettes for core Tidymodels packages (2014-2021).
.
📝: https://t.co/2pXtMWFsDj
.
#rstats #tidyverse #dataviz #learning #novice https://t.co/HfMuHSeN20",5,5,"list(id = 1504428659695828992, id_str = ""1504428659695828993"", indices = list(list(start = 230, end = 253)), media_url = ""http://pbs.twimg.com/media/FODN5SsWQAE2Aow.jpg"", media_url_https = ""https://pbs.twimg.com/media/FODN5SsWQAE2Aow.jpg"", url = ""https://t.co/HfMuHSeN20"", display_url = ""pic.twitter.com/HfMuHSeN20"", expanded_url = ""https://twitter.com/sponce1/status/1504428834229305350/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1127, 374, 150, 660), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Steven Ponce","sponce1",17,FALSE,"https://twitter.com/sponce1/status/1504428834229305350"
"2022-03-17 15:01:48","1504473080764125186","#66DaysOfData
Day 57 : Yesterday I learnt about arranging the plots in ggplot2. And today I applied that on this week's #TidyTuesday data. Visualized the bioconducor R Packages. https://t.co/CeXwyIyJPi",3,19,"list(id = 1504473072136749056, id_str = ""1504473072136749058"", indices = list(list(start = 178, end = 201)), media_url = ""http://pbs.twimg.com/media/FOD2Sb7aAAIWLuu.jpg"", media_url_https = ""https://pbs.twimg.com/media/FOD2Sb7aAAIWLuu.jpg"", url = ""https://t.co/CeXwyIyJPi"", display_url = ""pic.twitter.com/CeXwyIyJPi"", expanded_url = ""https://twitter.com/DeepaliKank/status/1504473080764125186/photo/1"", type = ""photo"", sizes = list(list(w = c(1238, 680, 150, 1200), h = c(696, 382, 150, 675), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Deepali Kank","DeepaliKank",70,FALSE,"https://twitter.com/DeepaliKank/status/1504473080764125186"
"2022-03-18 01:39:37","1504633592969842688","Looking vignettes in R for this weeks #TidyTuesday #dataviz project. Highlighting the timeline of package version uploads in the #Tidyverse (using a sine curve for the timeline). Took entirely too long to learn geom_image() existed. #rstats https://t.co/Sa78nunV7d",7,35,"list(id = 1504633090332925952, id_str = ""1504633090332925955"", indices = list(list(start = 241, end = 264)), media_url = ""http://pbs.twimg.com/media/FOGH0uKXoAM9Ji5.png"", media_url_https = ""https://pbs.twimg.com/media/FOGH0uKXoAM9Ji5.png"", url = ""https://t.co/Sa78nunV7d"", display_url = ""pic.twitter.com/Sa78nunV7d"", expanded_url = ""https://twitter.com/nc_cruickshank/status/1504633592969842688/photo/1"", type = ""photo"", sizes = list(list(w = c(1152, 680, 150, 1152), h = c(384, 227, 150, 384), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Nick Cruickshank","nc_cruickshank",47,FALSE,"https://twitter.com/nc_cruickshank/status/1504633592969842688"
"2022-03-18 06:55:15","1504713022597599233","#Tidytuesday W11 submission.  
Exploring which packages are most frequently updated.
#RStats #dataviz https://t.co/1pEMy1JeYB https://t.co/7aWoaMVuY0",3,5,"list(id = 1504712916695588864, id_str = ""1504712916695588871"", indices = list(list(start = 126, end = 149)), media_url = ""http://pbs.twimg.com/media/FOHQbOiVIAc4ktZ.jpg"", media_url_https = ""https://pbs.twimg.com/media/FOHQbOiVIAc4ktZ.jpg"", url = ""https://t.co/7aWoaMVuY0"", display_url = ""pic.twitter.com/7aWoaMVuY0"", expanded_url = ""https://twitter.com/birusod/status/1504713022597599233/photo/1"", type = ""photo"", sizes = list(list(w = c(700, 476, 150, 700), h = c(1000, 680, 150, 1000), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Oumar Diallo","birusod",107,FALSE,"https://twitter.com/birusod/status/1504713022597599233"
"2022-03-18 16:25:42","1504856582651363329","My vignette count plot for #TidyTuesday.
Simple line graph showing the average hourly release of vignettes. Colors in support of ukraine. https://t.co/5vL3A3PhgE",1,2,"list(id = 1504856554134282240, id_str = ""1504856554134282241"", indices = list(list(start = 138, end = 161)), media_url = ""http://pbs.twimg.com/media/FOJTEBsXoAEZ4Rz.jpg"", media_url_https = ""https://pbs.twimg.com/media/FOJTEBsXoAEZ4Rz.jpg"", url = ""https://t.co/5vL3A3PhgE"", display_url = ""pic.twitter.com/5vL3A3PhgE"", expanded_url = ""https://twitter.com/JewelzGH/status/1504856582651363329/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1843, 612, 150, 1080), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"keyser Söze","JewelzGH",975,FALSE,"https://twitter.com/JewelzGH/status/1504856582651363329"
"2022-03-18 16:51:59","1504863195495862284","Looking at the development of ""Tidy"" packages on CRAN for this week's #TidyTuesday. Good opportunity to try out the facet_zoom() function from ggforce, which is an excellent way to highlight key parts of trend plots. 
Code: https://t.co/YeR0BZZkWr
#tidyverse #r4ds #dataviz https://t.co/TMPwH0bMLG",1,6,"list(id = 1504862709636112384, id_str = ""1504862709636112387"", indices = list(list(start = 274, end = 297)), media_url = ""http://pbs.twimg.com/media/FOJYqUuXoAMwL0H.jpg"", media_url_https = ""https://pbs.twimg.com/media/FOJYqUuXoAMwL0H.jpg"", url = ""https://t.co/TMPwH0bMLG"", display_url = ""pic.twitter.com/TMPwH0bMLG"", expanded_url = ""https://twitter.com/_SeanBock/status/1504863195495862284/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Sean Bock","_SeanBock",342,FALSE,"https://twitter.com/_SeanBock/status/1504863195495862284"
"2022-03-18 17:44:58","1504876527669985281","#twitter #Comment #MarchMadness #ad #onlyfansforfree #onlyfans #kink #tattoo #girlswithtattoos #of #fans #onlyfanspromo #promo #hot #sexy #nood #nude #TidyTuesday #corn #accountant #accounting",1,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Jen","Peachxxcherries",55,FALSE,"https://twitter.com/Peachxxcherries/status/1504876527669985281"
"2022-03-19 11:28:09","1505144089020440581","For this #TidyTuesday I plotted the number of versions of packages in CRAN and highlighted those I have used at least once.

code: https://t.co/C4WdHhTa1j

 #Rstats #dataviz https://t.co/dJkqsMRhCz",11,109,"list(id = 1505144057005289472, id_str = ""1505144057005289472"", indices = list(list(start = 174, end = 197)), media_url = ""http://pbs.twimg.com/media/FONYi5WXMAAT90N.jpg"", media_url_https = ""https://pbs.twimg.com/media/FONYi5WXMAAT90N.jpg"", url = ""https://t.co/dJkqsMRhCz"", display_url = ""pic.twitter.com/dJkqsMRhCz"", expanded_url = ""https://twitter.com/geokaramanis/status/1505144089020440581/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1707, 567, 150, 1000), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Georgios Karamanis","geokaramanis",5300,FALSE,"https://twitter.com/geokaramanis/status/1505144089020440581"
"2022-03-19 13:00:01","1505167206874763267","There are plenty of opportunities to submit new (R) plots to Wikipedia. Let’s do it! Check out my blog post for some quick tips and an example. #rstats #Wikipedia #maps #TidyTuesday 

https://t.co/Z9Iz79Xo6x",4,13,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Oliver Stringham","OliverStringham",1353,FALSE,"https://twitter.com/OliverStringham/status/1505167206874763267"
